id,first_name,last_name,link,affiliation
evanwill,Evan Peter,Williamson,https://evanwill.org/,University of Idaho Library
dcnb,Devin,Becker,https://cdil.lib.uidaho.edu/people/#profile-devin-becker,University of Idaho Library
owikle,Olivia,Wikle,https://cdil.lib.uidaho.edu/people/#profile-olivia-wikle,University of Idaho Library
mnyrop,Marii,Nyrop,https://marii.info/,New York University
elotroalex,Alex,Gil,http://www.elotroalex.com/,Yale University
chrisdaaz,Chris,Diaz,https://chrisdaaz.github.io/,Northwestern University Library
dnoneill,Niqui,O'Neill,https://github.com/dnoneill/,North Carolina State University
